team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
14,T1,38,2024/05/26,L,0:2,LEVIATÁN,VCT 24: Masters Shanghai,https://www.vlr.gg/348459/leviat-n-vs-t1-champions-tour-2024-masters-shanghai-r2
14,T1,39,2024/05/23,L,1:2,G2 Esports,VCT 24: Masters Shanghai,https://www.vlr.gg/348063/g2-esports-vs-t1-champions-tour-2024-masters-shanghai-r1
14,T1,40,2024/05/11,L,0:3,Gen.G,VCT 24: PAC Stage 1,https://www.vlr.gg/329913/t1-vs-gen-g-champions-tour-2024-pacific-stage-1-lf
14,T1,41,2024/05/05,L,0:2,Paper Rex,VCT 24: PAC Stage 1,https://www.vlr.gg/329912/t1-vs-paper-rex-champions-tour-2024-pacific-stage-1-ubf
14,T1,42,2024/05/04,W,2:1,Gen.G,VCT 24: PAC Stage 1,https://www.vlr.gg/329909/gen-g-vs-t1-champions-tour-2024-pacific-stage-1-ubsf
14,T1,43,2024/05/03,W,2:0,Team Secret,VCT 24: PAC Stage 1,https://www.vlr.gg/329907/team-secret-vs-t1-champions-tour-2024-pacific-stage-1-ko
14,T1,44,2024/04/28,W,2:1,ZETA DIVISION,VCT 24: PAC Stage 1,https://www.vlr.gg/314327/t1-vs-zeta-division-champions-tour-2024-pacific-stage-1-w4
14,T1,45,2024/04/22,L,0:2,TALON,VCT 24: PAC Stage 1,https://www.vlr.gg/314321/t1-vs-talon-esports-champions-tour-2024-pacific-stage-1-w3
14,T1,46,2024/04/16,W,2:0,Rex Regum Qeon,VCT 24: PAC Stage 1,https://www.vlr.gg/314315/t1-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w2
14,T1,47,2024/04/13,L,1:2,DRX,VCT 24: PAC Stage 1,https://www.vlr.gg/314310/t1-vs-drx-champions-tour-2024-pacific-stage-1-w2
14,T1,48,2024/04/09,L,1:2,DetonatioN FocusMe,VCT 24: PAC Stage 1,https://www.vlr.gg/314308/t1-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w1
14,T1,49,2024/04/07,L,0:2,Paper Rex,VCT 24: PAC Stage 1,https://www.vlr.gg/314304/t1-vs-paper-rex-champions-tour-2024-pacific-stage-1-w1
14,T1,50,2024/02/24,L,0:2,Paper Rex,VCT 24: PAC Kickoff,https://www.vlr.gg/297256/t1-vs-paper-rex-champions-tour-2024-pacific-kickoff-playoffs-sf
