team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
12694,Gentle Mates,24,2024/04/17,L,0:2,FNATIC,VCT 24: EMEA Stage 1,https://www.vlr.gg/318924/gentle-mates-vs-fnatic-champions-tour-2024-emea-stage-1-w3
12694,Gentle Mates,25,2024/04/12,L,0:2,Karmine Corp,VCT 24: EMEA Stage 1,https://www.vlr.gg/318923/karmine-corp-vs-gentle-mates-champions-tour-2024-emea-stage-1-w2
12694,Gentle Mates,26,2024/04/05,W,2:0,BBL Esports,VCT 24: EMEA Stage 1,https://www.vlr.gg/318917/bbl-esports-vs-gentle-mates-champions-tour-2024-emea-stage-1-w1
12694,Gentle Mates,27,2024/02/25,L,1:2,Team Vitality,VCT 24: EMEA Kickoff,https://www.vlr.gg/297416/team-vitality-vs-gentle-mates-champions-tour-2024-emea-kickoff-decider-c
12694,Gentle Mates,28,2024/02/21,L,0:2,Team Vitality,VCT 24: EMEA Kickoff,https://www.vlr.gg/297412/team-vitality-vs-gentle-mates-champions-tour-2024-emea-kickoff-opening-c
12694,Gentle Mates,29,2023/07/16,W,3:0,Apeks,VCT 2023 EMEA: Ascension,https://www.vlr.gg/237652/apeks-vs-gentle-mates-champions-tour-2023-emea-ascension-gf
12694,Gentle Mates,30,2023/07/15,W,3:0,Acend,VCT 2023 EMEA: Ascension,https://www.vlr.gg/237655/acend-vs-gentle-mates-champions-tour-2023-emea-ascension-lbf
12694,Gentle Mates,31,2023/07/14,W,2:1,SAW,VCT 2023 EMEA: Ascension,https://www.vlr.gg/237654/gentle-mates-vs-saw-champions-tour-2023-emea-ascension-lr1
12694,Gentle Mates,32,2023/07/13,L,0:2,Acend,VCT 2023 EMEA: Ascension,https://www.vlr.gg/237649/acend-vs-gentle-mates-champions-tour-2023-emea-ascension-ubsf
12694,Gentle Mates,33,2023/07/03,L,0:2,Apeks,VCT 2023 EMEA: Ascension,https://www.vlr.gg/235029/gentle-mates-vs-apeks-champions-tour-2023-emea-ascension-d4
12694,Gentle Mates,34,2023/07/02,W,2:1,FOKUS,VCT 2023 EMEA: Ascension,https://www.vlr.gg/235023/gentle-mates-vs-fokus-champions-tour-2023-emea-ascension-d3
12694,Gentle Mates,35,2023/07/01,W,2:0,Case Esports,VCT 2023 EMEA: Ascension,https://www.vlr.gg/235018/gentle-mates-vs-case-esports-champions-tour-2023-emea-ascension-d2
12694,Gentle Mates,36,2023/06/30,W,2:0,Team Falcons,VCT 2023 EMEA: Ascension,https://www.vlr.gg/235016/team-falcons-vs-gentle-mates-champions-tour-2023-emea-ascension-d1
12694,Gentle Mates,37,2023/06/10,W,3:2,Mandatory,VCL FR Revolution: Split 2,https://www.vlr.gg/214676/gentle-mates-vs-mandatory-challengers-league-france-revolution-split-2-gf
12694,Gentle Mates,38,2023/06/08,W,3:1,WYLDE,VCL FR Revolution: Split 2,https://www.vlr.gg/214674/gentle-mates-vs-wylde-challengers-league-france-revolution-split-2-sf
12694,Gentle Mates,39,2023/05/22,L,0:1,Mandatory,VCL FR Revolution: Split 2,https://www.vlr.gg/206520/mandatory-vs-gentle-mates-challengers-league-france-revolution-split-2-w7
12694,Gentle Mates,40,2023/05/16,W,1:0,WYLDE,VCL FR Revolution: Split 2,https://www.vlr.gg/206515/wylde-vs-gentle-mates-challengers-league-france-revolution-split-2-w6
12694,Gentle Mates,41,2023/05/15,W,1:0,Solary,VCL FR Revolution: Split 2,https://www.vlr.gg/206504/solary-vs-gentle-mates-challengers-league-france-revolution-split-2-w6
12694,Gentle Mates,42,2023/05/14,W,1:0,3DMAX,VCL FR Revolution: Split 2,https://www.vlr.gg/206499/3dmax-vs-gentle-mates-challengers-league-france-revolution-split-2-w6
12694,Gentle Mates,43,2023/05/13,L,0:1,Joblife,VCL FR Revolution: Split 2,https://www.vlr.gg/206497/joblife-vs-gentle-mates-challengers-league-france-revolution-split-2-w6
12694,Gentle Mates,44,2023/05/08,W,1:0,Team Valiant,VCL FR Revolution: Split 2,https://www.vlr.gg/206490/gentle-mates-vs-valiant-challengers-league-france-revolution-split-2-w5
12694,Gentle Mates,45,2023/05/07,W,1:0,BLX UTD,VCL FR Revolution: Split 2,https://www.vlr.gg/206488/gentle-mates-vs-blx-utd-challengers-league-france-revolution-split-2-w5
12694,Gentle Mates,46,2023/05/06,W,1:0,Akroma,VCL FR Revolution: Split 2,https://www.vlr.gg/206481/gentle-mates-vs-akroma-challengers-league-france-revolution-split-2-w5
12694,Gentle Mates,47,2023/04/30,W,1:0,Zerance,VCL FR Revolution: Split 2,https://www.vlr.gg/194162/gentle-mates-vs-zerance-challengers-league-france-revolution-split-2-w4
12694,Gentle Mates,48,2023/04/29,L,0:1,WYLDE,VCL FR Revolution: Split 2,https://www.vlr.gg/194155/gentle-mates-vs-wylde-challengers-league-france-revolution-split-2-w4
12694,Gentle Mates,49,2023/04/23,W,1:0,Mandatory,VCL FR Revolution: Split 2,https://www.vlr.gg/194150/gentle-mates-vs-mandatory-challengers-league-france-revolution-split-2-w3
12694,Gentle Mates,50,2023/04/22,L,0:1,Joblife,VCL FR Revolution: Split 2,https://www.vlr.gg/194147/gentle-mates-vs-joblife-challengers-league-france-revolution-split-2-w3
