team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
8185,DRX,17,2025/04/20,W,2:1,Gen.G,VCT 25: PAC Stage 1,https://www.vlr.gg/458832/drx-vs-gen-g-champions-tour-2025-pacific-stage-1-w5
8185,DRX,18,2025/04/12,L,1:2,BOOM Esports,VCT 25: PAC Stage 1,https://www.vlr.gg/458824/drx-vs-boom-esports-champions-tour-2025-pacific-stage-1-w4
8185,DRX,19,2025/04/07,W,2:0,Global Esports,VCT 25: PAC Stage 1,https://www.vlr.gg/458821/drx-vs-global-esports-champions-tour-2025-pacific-stage-1-w3
8185,DRX,20,2025/03/30,W,2:0,DetonatioN FocusMe,VCT 25: PAC Stage 1,https://www.vlr.gg/458814/drx-vs-detonation-focusme-champions-tour-2025-pacific-stage-1-w2
8185,DRX,21,2025/03/23,W,2:1,Paper Rex,VCT 25: PAC Stage 1,https://www.vlr.gg/458807/drx-vs-paper-rex-champions-tour-2025-pacific-stage-1-w1
8185,DRX,22,2025/02/24,L,0:2,T1,Masters Bangkok 2025,https://www.vlr.gg/449004/t1-vs-drx-champions-tour-2025-masters-bangkok-r3
8185,DRX,23,2025/02/22,L,1:2,Team Vitality,Masters Bangkok 2025,https://www.vlr.gg/449000/drx-vs-team-vitality-champions-tour-2025-masters-bangkok-r2-1-0
8185,DRX,24,2025/02/20,W,2:0,Sentinels,Masters Bangkok 2025,https://www.vlr.gg/448600/drx-vs-sentinels-champions-tour-2025-masters-bangkok-r1
8185,DRX,25,2025/02/09,W,3:2,T1,VCT 25: PAC Kickoff,https://www.vlr.gg/430525/drx-vs-t1-champions-tour-2025-pacific-kickoff-gf
8185,DRX,26,2025/02/07,W,2:1,T1,VCT 25: PAC Kickoff,https://www.vlr.gg/430524/t1-vs-drx-champions-tour-2025-pacific-kickoff-ubf
8185,DRX,27,2025/01/31,W,2:0,Gen.G,VCT 25: PAC Kickoff,https://www.vlr.gg/430523/gen-g-vs-drx-champions-tour-2025-pacific-kickoff-ubsf
8185,DRX,28,2025/01/20,W,2:1,Nongshim RedForce,VCT 25: PAC Kickoff,https://www.vlr.gg/430521/drx-vs-nongshim-redforce-champions-tour-2025-pacific-kickoff-ubqf
8185,DRX,29,2024/12/14,L,0:2,Gen.G,SOOP League,https://www.vlr.gg/425354/drx-vs-gen-g-soop-valorant-league-sf
8185,DRX,30,2024/12/13,W,2:0,Rapid Lofi,SOOP League,https://www.vlr.gg/425342/rapid-lofi-vs-drx-soop-valorant-league-winners-b
8185,DRX,31,2024/12/11,W,2:1,Bilibili Gaming,SOOP League,https://www.vlr.gg/425341/drx-vs-bilibili-gaming-soop-valorant-league-opening-b
8185,DRX,32,2024/11/29,L,0:2,Trace Esports,Radiant Asia Invitational,https://www.vlr.gg/418818/trace-esports-vs-drx-valorant-radiant-asia-invitational-lr1
8185,DRX,33,2024/11/28,L,1:2,Paper Rex,Radiant Asia Invitational,https://www.vlr.gg/418815/drx-vs-paper-rex-valorant-radiant-asia-invitational-ubsf
8185,DRX,34,2024/11/23,W,2:1,Gen.G,Radiant Asia Invitational,https://www.vlr.gg/418808/gen-g-vs-drx-valorant-radiant-asia-invitational-r2-1-0
8185,DRX,35,2024/11/22,W,2:0,Bilibili Gaming,Radiant Asia Invitational,https://www.vlr.gg/418806/drx-vs-bilibili-gaming-valorant-radiant-asia-invitational-r1
8185,DRX,36,2024/10/27,L,0:2,TALON,TEN Asia Invitational,https://www.vlr.gg/415859/talon-esports-vs-drx-ten-valorant-asia-invitational-sf
8185,DRX,37,2024/10/27,W,1:0,FunPlus Phoenix,TEN Asia Invitational,https://www.vlr.gg/415858/drx-vs-funplus-phoenix-ten-valorant-asia-invitational-qf
8185,DRX,38,2024/10/26,W,1:0,Gen.G,TEN Asia Invitational,https://www.vlr.gg/415856/gen-g-vs-drx-ten-valorant-asia-invitational-rr
8185,DRX,39,2024/10/26,L,0:1,TALON,TEN Asia Invitational,https://www.vlr.gg/415854/drx-vs-talon-esports-ten-valorant-asia-invitational-rr
8185,DRX,40,2024/10/26,W,1:0,FunPlus Phoenix,TEN Asia Invitational,https://www.vlr.gg/415853/drx-vs-funplus-phoenix-ten-valorant-asia-invitational-rr
8185,DRX,41,2024/08/18,L,1:2,Team Heretics,VCT 2024: Champions,https://www.vlr.gg/378833/team-heretics-vs-drx-valorant-champions-2024-lr2
8185,DRX,42,2024/08/16,W,2:0,Trace Esports,VCT 2024: Champions,https://www.vlr.gg/378831/drx-vs-trace-esports-valorant-champions-2024-lr1
8185,DRX,43,2024/08/14,L,0:2,Sentinels,VCT 2024: Champions,https://www.vlr.gg/378822/drx-vs-sentinels-valorant-champions-2024-ubqf
8185,DRX,44,2024/08/06,W,2:0,FNATIC,VCT 2024: Champions,https://www.vlr.gg/378658/fnatic-vs-drx-valorant-champions-2024-winners-a
8185,DRX,45,2024/08/02,W,2:1,KRÜ Esports,VCT 2024: Champions,https://www.vlr.gg/378657/drx-vs-kr-esports-valorant-champions-2024-opening-a
8185,DRX,46,2024/07/21,L,1:3,Gen.G,VCT 24: PAC Stage 2,https://www.vlr.gg/365321/gen-g-vs-drx-champions-tour-2024-pacific-stage-2-gf
8185,DRX,47,2024/07/20,W,3:2,Paper Rex,VCT 24: PAC Stage 2,https://www.vlr.gg/365323/drx-vs-paper-rex-champions-tour-2024-pacific-stage-2-lf
8185,DRX,48,2024/07/14,L,1:2,Gen.G,VCT 24: PAC Stage 2,https://www.vlr.gg/365320/gen-g-vs-drx-champions-tour-2024-pacific-stage-2-ubf
8185,DRX,49,2024/07/13,W,2:0,TALON,VCT 24: PAC Stage 2,https://www.vlr.gg/365319/drx-vs-talon-esports-champions-tour-2024-pacific-stage-2-ubsf
8185,DRX,50,2024/07/06,W,2:1,DetonatioN FocusMe,VCT 24: PAC Stage 2,https://www.vlr.gg/314360/drx-vs-detonation-focusme-champions-tour-2024-pacific-stage-2-w4
