team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
1034,NRG,20,2024/12/15,W,3:0,Gen.G,SOOP League,https://www.vlr.gg/425355/nrg-esports-vs-gen-g-soop-valorant-league-gf
1034,NRG,21,2024/12/14,W,2:1,Made in Thailand,SOOP League,https://www.vlr.gg/425353/made-in-thailand-vs-nrg-esports-soop-valorant-league-sf
1034,NRG,22,2024/12/13,W,2:0,Rapid Lofi,SOOP League,https://www.vlr.gg/425344/rapid-lofi-vs-nrg-esports-soop-valorant-league-decider-b
1034,NRG,23,2024/12/13,W,2:1,Bilibili Gaming,SOOP League,https://www.vlr.gg/425343/nrg-esports-vs-bilibili-gaming-soop-valorant-league-elim-b
1034,NRG,24,2024/12/11,L,1:2,Rapid Lofi,SOOP League,https://www.vlr.gg/425340/rapid-lofi-vs-nrg-esports-soop-valorant-league-opening-b
1034,NRG,25,2024/11/03,W,2:0,Sentinels,SEN City Classic,https://www.vlr.gg/417835/nrg-esports-vs-sentinels-sen-city-classic-gf
1034,NRG,26,2024/11/02,W,2:0,Sentinels,SEN City Classic,https://www.vlr.gg/417829/sentinels-vs-nrg-esports-sen-city-classic-d2
1034,NRG,27,2024/11/02,W,2:1,Cloud9,SEN City Classic,https://www.vlr.gg/417828/nrg-esports-vs-cloud9-sen-city-classic-d2
1034,NRG,28,2024/11/01,W,2:1,Evil Geniuses,SEN City Classic,https://www.vlr.gg/417826/nrg-esports-vs-evil-geniuses-sen-city-classic-d1
1034,NRG,29,2024/07/07,L,1:2,Cloud9,VCT 24: AMER Stage 2,https://www.vlr.gg/353195/nrg-esports-vs-cloud9-champions-tour-2024-americas-stage-2-w3
1034,NRG,30,2024/07/03,W,2:1,KRÜ Esports,VCT 24: AMER Stage 2,https://www.vlr.gg/353191/nrg-esports-vs-kr-esports-champions-tour-2024-americas-stage-2-w2
1034,NRG,31,2024/07/01,L,0:2,G2 Esports,VCT 24: AMER Stage 2,https://www.vlr.gg/353186/nrg-esports-vs-g2-esports-champions-tour-2024-americas-stage-2-w2
1034,NRG,32,2024/06/22,L,0:2,Sentinels,VCT 24: AMER Stage 2,https://www.vlr.gg/353178/sentinels-vs-nrg-esports-champions-tour-2024-americas-stage-2-w1
1034,NRG,33,2024/05/04,L,0:2,100 Thieves,VCT 24: AMER Stage 1,https://www.vlr.gg/314651/nrg-esports-vs-100-thieves-champions-tour-2024-americas-stage-1-w5
1034,NRG,34,2024/04/28,L,1:2,Evil Geniuses,VCT 24: AMER Stage 1,https://www.vlr.gg/314647/nrg-esports-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w4
1034,NRG,35,2024/04/23,W,2:0,MIBR,VCT 24: AMER Stage 1,https://www.vlr.gg/314641/nrg-esports-vs-mibr-champions-tour-2024-americas-stage-1-w3
1034,NRG,36,2024/04/21,L,0:2,LEVIATÁN,VCT 24: AMER Stage 1,https://www.vlr.gg/314637/nrg-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-w3
1034,NRG,37,2024/04/14,W,2:0,FURIA,VCT 24: AMER Stage 1,https://www.vlr.gg/314631/nrg-esports-vs-furia-champions-tour-2024-americas-stage-1-w2
1034,NRG,38,2024/04/06,W,2:0,LOUD,VCT 24: AMER Stage 1,https://www.vlr.gg/314623/nrg-esports-vs-loud-champions-tour-2024-americas-stage-1-w1
1034,NRG,39,2024/03/02,L,1:2,Sentinels,VCT 24: AMER Kickoff,https://www.vlr.gg/303088/nrg-esports-vs-sentinels-champions-tour-2024-americas-kickoff-sf
1034,NRG,40,2024/02/23,W,2:0,Cloud9,VCT 24: AMER Kickoff,https://www.vlr.gg/295607/nrg-esports-vs-cloud9-champions-tour-2024-americas-kickoff-winners-a
1034,NRG,41,2024/02/16,W,2:0,FURIA,VCT 24: AMER Kickoff,https://www.vlr.gg/295605/nrg-esports-vs-furia-champions-tour-2024-americas-kickoff-opening-a
1034,NRG,42,2023/08/13,L,0:2,Bilibili Gaming,VCT 2023: Champions,https://www.vlr.gg/247098/bilibili-gaming-vs-nrg-esports-valorant-champions-2023-group-stage-decider-c
1034,NRG,43,2023/08/11,W,2:0,ZETA DIVISION,VCT 2023: Champions,https://www.vlr.gg/247096/zeta-division-vs-nrg-esports-valorant-champions-2023-group-stage-elim-c
1034,NRG,44,2023/08/08,L,0:2,Bilibili Gaming,VCT 2023: Champions,https://www.vlr.gg/247094/nrg-esports-vs-bilibili-gaming-valorant-champions-2023-group-stage-opening-c
1034,NRG,45,2023/06/21,L,1:2,Paper Rex,VCT 2023: Masters Tokyo,https://www.vlr.gg/220453/nrg-esports-vs-paper-rex-champions-tour-2023-masters-tokyo-lr3
1034,NRG,46,2023/06/19,W,2:1,Team Liquid,VCT 2023: Masters Tokyo,https://www.vlr.gg/220451/team-liquid-vs-nrg-esports-champions-tour-2023-masters-tokyo-lr2
1034,NRG,47,2023/06/18,W,2:0,DRX,VCT 2023: Masters Tokyo,https://www.vlr.gg/220449/drx-vs-nrg-esports-champions-tour-2023-masters-tokyo-lr1
1034,NRG,48,2023/06/16,L,0:2,FNATIC,VCT 2023: Masters Tokyo,https://www.vlr.gg/220442/fnatic-vs-nrg-esports-champions-tour-2023-masters-tokyo-ubqf
1034,NRG,49,2023/06/12,W,2:1,T1,VCT 2023: Masters Tokyo,https://www.vlr.gg/220293/nrg-esports-vs-t1-champions-tour-2023-masters-tokyo-winners-a
1034,NRG,50,2023/06/11,W,2:1,Natus Vincere,VCT 2023: Masters Tokyo,https://www.vlr.gg/220290/nrg-esports-vs-natus-vincere-champions-tour-2023-masters-tokyo-opening-a
