team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
1119,All Gamers,38,2023/11/03,L,0:1,Dragon Ranger Gaming,VCT CN EVO A3: Heritability,https://www.vlr.gg/283651/dragon-ranger-gaming-vs-all-gamers-china-evolution-series-act-3-heriability-oq-f-gf
1119,All Gamers,39,2023/11/02,W,1:0,Shenzhen NTER,VCT CN EVO A3: Heritability,https://www.vlr.gg/283396/all-gamers-vs-shenzhen-nter-china-evolution-series-act-3-heriability-oq-f-sf
1119,All Gamers,40,2023/10/07,L,0:2,Bilibili Gaming,Unknown,https://www.vlr.gg/278334/bilibili-gaming-vs-all-gamers-china-evolution-series-act-2-selection-oq-ro16-lr1
1119,All Gamers,41,2023/10/06,L,0:2,Ninjas In Pyjamas,VCT CN EVO A2: Selection,https://www.vlr.gg/278325/ninjas-in-pyjamas-vs-all-gamers-china-evolution-series-act-2-selection-oq-ro16-uro16
1119,All Gamers,42,2023/10/05,W,1:0,I May,VCT CN EVO A2: Selection,https://www.vlr.gg/278122/i-may-vs-all-gamers-china-evolution-series-act-2-selection-oq-c-r2
1119,All Gamers,43,2023/10/05,W,1:0,TJD Esports Club,VCT CN EVO A2: Selection,https://www.vlr.gg/278118/all-gamers-vs-tjd-esports-club-china-evolution-series-act-2-selection-oq-c-r1
1119,All Gamers,44,2023/09/07,L,0:1,Trace Esports,Unknown,https://www.vlr.gg/271425/trace-esports-vs-all-gamers-china-evolution-series-act-1-variation-oq-a-r1
1119,All Gamers,45,2023/05/18,L,1:2,KeepBest Gaming,Spring Gauntlet '23,https://www.vlr.gg/211806/keepbest-gaming-vs-all-gamers-spring-gauntlet-2023-invitational-lr2
1119,All Gamers,46,2023/05/15,L,0:2,Nova Esports,Spring Gauntlet '23,https://www.vlr.gg/211789/nova-esports-vs-all-gamers-spring-gauntlet-2023-invitational-ro16
1119,All Gamers,47,2023/04/27,L,0:2,JiJieHao,FGC Invitational 2023: Act 2 Qualifiers,https://www.vlr.gg/202393/jijiehao-vs-all-gamers-fgc-valorant-invitational-2023-act-2-qualifiers-ro16
1119,All Gamers,48,2023/04/19,L,0:2,Kingzone,FGC Invitational 2023: Act 2 Qualifiers,https://www.vlr.gg/198830/kingzone-vs-all-gamers-fgc-valorant-invitational-2023-act-2-qualifiers-ro16
1119,All Gamers,49,2023/04/11,L,0:2,KunPeng Gaming,FGC Invitational 2023: Act 2 Qualifiers,https://www.vlr.gg/195665/kunpeng-gaming-vs-all-gamers-fgc-valorant-invitational-2023-act-2-qualifiers-play-in
1119,All Gamers,50,2023/04/05,L,0:2,JiJieHao,FGC Invitational 2023: Act 2 Qualifiers,https://www.vlr.gg/192677/all-gamers-vs-jijiehao-fgc-valorant-invitational-2023-act-2-qualifiers-ro16
